id,tc_school_id,tc_session_id,name,match,parent_teacher_conversation_optional,schedule_parent_teacher_conversation_url,parent_observation_optional,schedule_parent_observation_url,child_visit_optional,schedule_child_visit_url,email,hub
1,3,15,Aster Montessori School,aster,False,https://calendly.com/aster-appointments/parent-teacher-conversation,False,https://calendly.com/aster-appointments/parent-observation,False,,Aster Montessori Appointments <dan.grigsby@wildflowerschools.org>,cambridge
2,3,15,Dandelion Montessori Coop,dandelion,False,https://calendly.com/dandelion-appointments/parent-teacher-conversation,False,https://calendly.com/dandelion-appointments/parent-observation,False,,Dandelion Montessori Appointments <dan.grigsby@wildflowerschools.org>,cambridge
3,3,15,Snapdragon Montessori School,snapdragon,False,https://calendly.com/snapdragon-appointments/parent-teacher-conversation,False,https://calendly.com/snapdragon-appointments/parent-observation,False,,Snapdragon Montessori Appointments <dan.grigsby@wildflowerschools.org>,cambridge
4,3,15,Snowdrop Montessori,snowdrop,False,https://calendly.com/snowdrop-appointments/parent-teacher-conversation,False,https://calendly.com/snowdrop-appointments/parent-observation,False,,Snowdrop Montessori Appointments <dan.grigsby@wildflowerschools.org>,cambridge
5,3,15,Violeta Montessori School,violeta,False,https://calendly.com/violeta-appointments/parent-teacher-conversation,False,https://calendly.com/violeta-appointments/parent-observation,False,,Violeta Montessori Appointments <dan.grigsby@wildflowerschools.org>,cambridge
6,3,15,Wildflower Montessori School,wildflower,False,https://calendly.com/wildflower-appointments/parent-teacher-conversation,False,https://calendly.com/wildflower-appointments/parent-observation,False,,Wildflower Montessori Appointments <dan.grigsby@wildflowerschools.org>,cambridge
7,3,15,Wild Rose Montessori School,wild rose,False,,False,https://calendly.com/wild-rose-appointments/parent-observation,False,https://calendly.com/wild-rose-appointments/child-visit,Wild Rose Montessori Appointments <dan.grigsby@wildflowerschools.org>,cambridge
8,3,15,Aster Montessori School,aster,False,https://calendly.com/aster-appointments/parent-teacher-conversation,False,https://calendly.com/aster-appointments/parent-observation,False,,Aster Montessori Appointments <dan.grigsby@wildflowerschools.org>,sandbox
9,3,15,Dandelion Montessori Coop,dandelion,False,https://calendly.com/dandelion-appointments/parent-teacher-conversation,False,https://calendly.com/dandelion-appointments/parent-observation,False,,Dandelion Montessori Appointments <dan.grigsby@wildflowerschools.org>,sandbox
10,3,15,Snapdragon Montessori School,snapdragon,False,https://calendly.com/snapdragon-appointments/parent-teacher-conversation,False,https://calendly.com/snapdragon-appointments/parent-observation,False,,Snapdragon Montessori Appointments <dan.grigsby@wildflowerschools.org>,sandbox
11,3,15,Snowdrop Montessori,snowdrop,False,https://calendly.com/snowdrop-appointments/parent-teacher-conversation,False,https://calendly.com/snowdrop-appointments/parent-observation,False,,Snowdrop Montessori Appointments <dan.grigsby@wildflowerschools.org>,sandbox
12,3,15,Violeta Montessori School,violeta,False,https://calendly.com/violeta-appointments/parent-teacher-conversation,False,https://calendly.com/violeta-appointments/parent-observation,False,,Violeta Montessori Appointments <dan.grigsby@wildflowerschools.org>,sandbox
13,3,15,Wildflower Montessori School,wildflower,False,https://calendly.com/wildflower-appointments/parent-teacher-conversation,False,https://calendly.com/wildflower-appointments/parent-observation,False,,Wildflower Montessori Appointments <dan.grigsby@wildflowerschools.org>,sandbox
14,3,15,Wild Rose Montessori School,wild rose,False,,False,https://calendly.com/wild-rose-appointments/parent-observation,False,https://calendly.com/wild-rose-appointments/child-visit,Wild Rose Montessori Appointments <dan.grigsby@wildflowerschools.org>,sandbox
